cnpj_basico,cnpj,bairro,nome_fantasia,id_municipio,cep,cidade,sigla_uf,centroide
17256512,17256512008281,SANTA EFIGENIA,,3106200,30140000,Belo Horizonte,MG,POINT(-43.9264378 -19.9268015)
17256512,17256512013285,PALMARES,,3106200,31160440,Belo Horizonte,MG,POINT(-43.9347725 -19.8787432)
17256512,17256512026697,INCONFIDENTES,,3118601,32260220,Contagem,MG,POINT(-44.0377935 -19.9557023)
17256512,17256512029440,SANTA EFIGENIA,,3106200,30260270,Belo Horizonte,MG,POINT(-43.9097039 -19.9239501)
17256512,17256512014338,CENTRO,,3144805,34000970,Nova Lima,MG,POINT(-43.8515117 -19.9830342)
17256512,17256512008958,CENTRO,,3154606,33805020,Ribeirão das Neves,MG,POINT(-44.0850102 -19.770759)
17256512,17256512013528,INDAIA,,3106200,31270065,Belo Horizonte,MG,POINT(-43.9501461 -19.8629393)
17256512,17256512007986,VISCONDE DO RIO BRANCO,,3106200,31535000,Belo Horizonte,MG,POINT(-43.9812882 -19.8191453)
17256512,17256512007714,CARLOS PRATES,,3106200,30710010,Belo Horizonte,MG,POINT(-43.9557066 -19.9108683)
17256512,17256512001430,CIDADE JARDIM,,3106200,30380002,Belo Horizonte,MG,POINT(-43.9485633 -19.9431712)
17256512,17256512019992,CENTRO,,3118007,36415000,Congonhas,MG,POINT(-43.8613566 -20.4993469)
17256512,17256512004707,CENTRO,,3136702,36010003,Juiz de Fora,MG,POINT(-43.3484082 -21.7610967)
17256512,17256512031933,CENTRO,,3168705,35180014,Timóteo,MG,POINT(-42.6474633 -19.5386438)
17256512,17256512011401,CENTRO,,3106200,30160040,Belo Horizonte,MG,POINT(-43.9393124 -19.9215778)
17256512,17256512019801,CENTRO,,3122306,35500008,Divinópolis,MG,POINT(-44.9108701 -20.1405522)
17256512,17256512026778,CENTRO,,3148004,38700046,Patos de Minas,MG,POINT(-46.5121593 -18.5884823)
17256512,17256512013870,DONA CLARA,,3106200,31260000,Belo Horizonte,MG,POINT(-43.9414565 -19.8616974)
17256512,17256512028711,CENTRO,,3156700,34505360,Sabará,MG,POINT(-43.8137443 -19.8936633)
17256512,17256512013102,GUARANI,,3106200,31814620,Belo Horizonte,MG,POINT(-43.9258676 -19.8442387)
17256512,17256512003301,LOURDES,,3106200,30170122,Belo Horizonte,MG,POINT(-43.9442436 -19.9295751)
17256512,17256512019135,CIDADE INDUSTRIAL,,3118601,32210110,Contagem,MG,POINT(-44.0331177 -19.9592817)
17256512,17256512000892,CENTRO,,3106200,30180110,Belo Horizonte,MG,POINT(-43.9447513 -19.9215436)
17256512,17256512001511,ELDORADO,,3118601,32310000,Contagem,MG,POINT(-44.0419545 -19.9425953)
17256512,17256512012637,PETROLANDIA,,3118601,32072170,Contagem,MG,POINT(-44.1178479 -19.929387)
17256512,17256512000116,CENTRO,,3106200,30170120,Belo Horizonte,MG,POINT(-43.9419866 -19.9213597)
17256512,17256512028207,GLORIA,,3106200,30870100,Belo Horizonte,MG,POINT(-44.0061949 -19.9041923)
17256512,17256512031186,SAO JOSE,,3106200,31275000,Belo Horizonte,MG,POINT(-43.967663 -19.8621566)
17256512,17256512015571,NOVA GRANADA,,3106200,30431262,Belo Horizonte,MG,POINT(-43.9682181 -19.9386926)
17256512,17256512010421,VILA NOVA VISTA,,3156700,34710000,Sabará,MG,POINT(-43.9056523 -19.8876278)
17256512,17256512009172,SION,,3106200,30315000,Belo Horizonte,MG,POINT(-43.9244003 -19.95282)
17256512,17256512014923,CARMO,,3106200,30330000,Belo Horizonte,MG,POINT(-43.9370934 -19.9504377)
17256512,17256512025534,CENTRO,,3143906,36880049,Muriaé,MG,POINT(-42.3617155 -21.1322822)
17256512,17256512005428,IPE,,3144805,34000001,Nova Lima,MG,POINT(-43.8582364 -19.981906)
17256512,17256512010006,VILA DA SERRA,,3144805,34000001,Nova Lima,MG,POINT(-43.8582364 -19.981906)
17256512,17256512021385,LOURDES,,3106200,30130188,Belo Horizonte,MG,POINT(-43.9371357 -19.9286218)
17256512,17256512007129,BELVEDERE,,3106200,30320570,Belo Horizonte,MG,POINT(-43.9415064 -19.9745748)
17256512,17256512002089,CIDADE NOVA,,3106200,31170330,Belo Horizonte,MG,POINT(-43.9270594 -19.8887194)
17256512,17256512025020,CENTRO,,3101607,37130029,Alfenas,MG,POINT(-45.9478966 -21.4245747)
17256512,17256512031429,CENTRO,,3157807,33010500,Santa Luzia,MG,POINT(-43.8492066 -19.7649898)
17256512,17256512015490,BURITIS,,3106200,30575180,Belo Horizonte,MG,POINT(-43.9658616 -19.9713748)
17256512,17256512016110,LOURDES,,3106200,30110048,Belo Horizonte,MG,POINT(-43.947164 -19.9352475)
17256512,17256512021466,ALTO DOS PASSOS,,3136702,36025020,Juiz de Fora,MG,POINT(-43.3457614 -21.7767218)
17256512,17256512002402,SANTO AGOSTINHO,,3106200,30190120,Belo Horizonte,MG,POINT(-43.9526172 -19.931375)
17256512,17256512024805,CENTRO,,3104205,35588000,Arcos,MG,POINT(-45.5399855 -20.2878706)
17256512,17256512015733,FLORESTA,,3106200,30150100,Belo Horizonte,MG,POINT(-43.9317934 -19.9183649)
17256512,17256512016896,SAO SEBASTIAO,,3105608,36202336,Barbacena,MG,POINT(-43.7732495 -21.2180123)
17256512,17256512000701,CENTRO,,3106200,30120070,Belo Horizonte,MG,POINT(-43.9396761 -19.9174941)
17256512,17256512016705,PARQUE DUVAL DE BARROS (PARQUE DURVAL DE,,3129806,32420215,Ibirité,MG,POINT(-44.0624363 -19.9766408)
17256512,17256512024139,CENTRO,,3145604,35540000,Oliveira,MG,POINT(-44.8256777 -20.6984299)
17256512,17256512026425,CENTRO,,3144805,34000273,Nova Lima,MG,POINT(-43.8463307 -19.9878558)
17256512,17256512019488,BURITIS,,3106200,30455640,Belo Horizonte,MG,POINT(-43.9600272 -19.9690125)
17256512,17256512012980,ANCHIETA,,3106200,30310530,Belo Horizonte,MG,POINT(-43.9292944 -19.9482489)
17256512,17256512018325,HELIOPOLIS,,3106200,31741440,Belo Horizonte,MG,POINT(-43.9289987 -19.8451631)
17256512,17256512024643,COLEGIO BATISTA,,3106200,31110150,Belo Horizonte,MG,POINT(-43.9367356 -19.9084829)
17256512,17256512001945,VENDA NOVA,,3106200,31610000,Belo Horizonte,MG,POINT(-43.970272 -19.8075877)
17256512,17256512028398,SANTA TEREZINHA,,3136702,36046040,Juiz de Fora,MG,POINT(-43.356696 -21.7311256)
17256512,17256512003131,VILA DA SERRA,,3144805,34000001,Nova Lima,MG,POINT(-43.8582364 -19.981906)
17256512,17256512009415,GUTIERREZ,,3106200,30441014,Belo Horizonte,MG,POINT(-43.9575239 -19.9327286)
17256512,17256512006076,SANTA EFIGENIA,,3106200,30260100,Belo Horizonte,MG,POINT(-43.9126421 -19.9194359)
17256512,17256512023590,RIACHO DAS PEDRAS,,3118601,32280480,Contagem,MG,POINT(-44.0613449 -19.9482351)
17256512,17256512029874,LARGO DOM JOAO,,3121605,39100000,Diamantina,MG,POINT(-43.6035055 -18.2417866)
17256512,17256512018597,CENTRO,,3106200,30170110,Belo Horizonte,MG,POINT(-43.9461225 -19.921381)
17256512,17256512003050,CENTRO,,3122306,35500003,Divinópolis,MG,POINT(-44.8869992 -20.1430325)
17256512,17256512014176,CENTRO,,3167202,35700640,Sete Lagoas,MG,POINT(-44.2439279 -19.4547409)
17256512,17256512020656,GUTIERREZ,,3106200,30110059,Belo Horizonte,MG,POINT(-43.955164 -19.9320288)
17256512,17256512022942,SANTA CRUZ,,3106705,32667380,Betim,MG,POINT(-44.137943 -19.9612599)
17256512,17256512023248,ALTO DOS PASSOS,,3136702,36025020,Juiz de Fora,MG,POINT(-43.3457614 -21.7767218)
17256512,17256512010855,SAO JOAQUIM,,3118601,32113000,Contagem,MG,POINT(-44.0257197 -19.8791374)
17256512,17256512018163,CARMO,,3106200,30310010,Belo Horizonte,MG,POINT(-43.9328568 -19.943377)
17256512,17256512003999,SERRA,,3106200,30220060,Belo Horizonte,MG,POINT(-43.921968 -19.942237)
17256512,17256512023400,SAGRADA FAMILIA,,3106200,31030370,Belo Horizonte,MG,POINT(-43.9194517 -19.903491)
17256512,17256512010260,CENTRO,,3167202,35700040,Sete Lagoas,MG,POINT(-44.2483835 -19.4648037)
17256512,17256512019305,PAQUETA,,3106200,31330472,Belo Horizonte,MG,POINT(-43.9939959 -19.8858443)
17256512,17256512031267,CIDADE NOBRE,,3131307,35162410,Ipatinga,MG,POINT(-42.5611336 -19.4632323)
17256512,17256512029360,MANOEL HONORIO,,3136702,36051000,Juiz de Fora,MG,POINT(-43.3492557 -21.7418518)
17256512,17256512023329,CENTRO,,3138203,37200000,Lavras,MG,POINT(-45.0373171 -21.2659139)
17256512,17256512029602,CENTRO,,3163706,37470000,São Lourenço,MG,POINT(-45.027985 -22.1123693)
17256512,17256512024996,BARRA,,3143906,36884002,Muriaé,MG,POINT(-42.3716739 -21.1293716)
17256512,17256512008877,PRADO,,3106200,30410440,Belo Horizonte,MG,POINT(-43.9604654 -19.9217606)
17256512,17256512000388,CENTRO,,3106200,30190001,Belo Horizonte,MG,POINT(-43.9425565 -19.9233115)
17256512,17256512008109,ANGOLA,,3106705,32630050,Betim,MG,POINT(-44.1977982 -19.954012)
17256512,17256512007552,JARDIM AMERICA,,3106200,30550176,Belo Horizonte,MG,POINT(-43.9776801 -19.9424785)
17256512,17256512010774,MILIONARIOS (BARREIRO),,3106200,30620000,Belo Horizonte,MG,POINT(-44.0064873 -19.9815911)
17256512,17256512027901,SAO PEDRO,,3136702,36037000,Juiz de Fora,MG,POINT(-43.377978 -21.7725167)
17256512,17256512003212,PADRE EUSTAQUIO,,3106200,30720100,Belo Horizonte,MG,POINT(-43.9738561 -19.9150785)
17256512,17256512022195,PRADO,,3106200,30411213,Belo Horizonte,MG,POINT(-43.9648954 -19.9287511)
17256512,17256512009687,CENTRO,,3106200,30130110,Belo Horizonte,MG,POINT(-43.9318136 -19.9244423)
17256512,17256512013366,CASTELO,,3106200,31330290,Belo Horizonte,MG,POINT(-43.9963224 -19.8778849)
17256512,17256512002321,OURO PRETO,,3106200,31310240,Belo Horizonte,MG,POINT(-43.9791652 -19.8718669)
17256512,17256512004960,SANTA LUCIA,,3106200,30360670,Belo Horizonte,MG,POINT(-43.9542203 -19.9657017)
17256512,17256512005509,SERRA,,3106200,30220000,Belo Horizonte,MG,POINT(-43.9200199 -19.9399719)
17256512,17256512012718,CENTRO,,3106200,30120080,Belo Horizonte,MG,POINT(-43.939253 -19.9163364)
17256512,17256512021709,CENTRO,,3106200,30180006,Belo Horizonte,MG,POINT(-43.9421059 -19.9211315)
17256512,17256512022357,CENTRO,,3169901,36500066,Ubá,MG,POINT(-42.9422838 -21.120408)
17256512,17256512012475,BURITIS,,3106200,30575180,Belo Horizonte,MG,POINT(-43.9658616 -19.9713748)
17256512,17256512028800,SAO GABRIEL,,3106200,31980380,Belo Horizonte,MG,POINT(-43.915163 -19.8548643)
17256512,17256512011746,CENTRO,,3118601,32041390,Contagem,MG,POINT(-44.0823918 -19.9107184)
17256512,17256512016624,SAVASSI,,3106200,30130174,Belo Horizonte,MG,POINT(-43.9373444 -19.9345781)
17256512,17256512024210,SAO JOAO,,3106705,32655505,Betim,MG,POINT(-44.1696766 -19.9639336)
17256512,17256512028479,SAO FRANCISCO,,3106200,31255234,Belo Horizonte,MG,POINT(-43.953231 -19.8762083)
17256512,17256512020494,SANTO AGOSTINHO,,3106200,30140063,Belo Horizonte,MG,POINT(-43.9477071 -19.924734)
17256512,17256512010189,SANTA HELENA (BARREIRO),,3106200,30644000,Belo Horizonte,MG,POINT(-44.0067549 -19.982435)
17256512,17256512009253,BETANIA,,3106200,30580003,Belo Horizonte,MG,POINT(-43.9904593 -19.9622616)
17256512,17256512018759,BRASILEIA,,3106705,32600298,Betim,MG,POINT(-44.2017655 -19.9717713)
17256512,17256512027669,CARNEIRINHOS,,3136207,35930002,João Monlevade,MG,POINT(-43.1662642 -19.8114766)
17256512,17256512017515,SANTA TEREZA,,3106200,31010220,Belo Horizonte,MG,POINT(-43.9174991 -19.9164959)
17256512,17256512000973,FUNCIONARIOS,,3106200,30130007,Belo Horizonte,MG,POINT(-43.9328724 -19.928182)
17256512,17256512013013,SANTA EFIGENIA,,3106200,30110013,Belo Horizonte,MG,POINT(-43.9464643 -19.9177246)
17256512,17256512028126,PEDRA BRANCA,,3110004,34800000,Caeté,MG,POINT(-43.6709895 -19.8860951)
17256512,17256512003565,CENTRO,,3147105,35660630,Pará de Minas,MG,POINT(-44.6046537 -19.8647886)
17256512,17256512032158,IGUACU,,3131307,35162036,Ipatinga,MG,POINT(-42.55017 -19.4741564)
17256512,17256512017191,SANTA LUCIA,,3106200,30320055,Belo Horizonte,MG,POINT(-43.9447318 -19.9616048)
17256512,17256512015300,CENTRO,,3106200,30170120,Belo Horizonte,MG,POINT(-43.9419866 -19.9213597)
17256512,17256512000469,PLANALTO,,3106200,31720300,Belo Horizonte,MG,POINT(-43.9536407 -19.8306832)
17256512,17256512025291,CENTRO,,3169406,37190000,Três Pontas,MG,POINT(-45.5113389 -21.3697623)
17256512,17256512010502,CENTRO,,3106705,32600125,Betim,MG,POINT(-44.1978598 -19.9687345)
17256512,17256512026263,CENTRO,,3167202,35700029,Sete Lagoas,MG,POINT(-44.2449449 -19.4649235)
17256512,17256512003646,LOURDES,,3106200,30180111,Belo Horizonte,MG,POINT(-43.9455892 -19.9246101)
17256512,17256512013447,SERRANO,,3106200,30881535,Belo Horizonte,MG,POINT(-44.0138612 -19.8886198)
17256512,17256512014257,ANCHIETA,,3106200,30310360,Belo Horizonte,MG,POINT(-43.9264113 -19.9461423)
17256512,17256512018082,FLORESTA,,3106200,31015172,Belo Horizonte,MG,POINT(-43.9292097 -19.9131122)
17256512,17256512002240,APARECIDA,,3106200,31230250,Belo Horizonte,MG,POINT(-43.9568859 -19.8906144)
17256512,17256512005185,BELVEDERE,,3106200,30320570,Belo Horizonte,MG,POINT(-43.9415064 -19.9745748)
17256512,17256512017353,PALMEIRAS,,3106200,30575460,Belo Horizonte,MG,POINT(-43.9799468 -19.9704525)
17256512,17256512016381,SAO LUIZ,,3106200,31275260,Belo Horizonte,MG,POINT(-43.9639807 -19.8531021)
17256512,17256512016462,OURO PRETO,,3106200,31310240,Belo Horizonte,MG,POINT(-43.9791652 -19.8718669)
17256512,17256512011827,CENTRO,,3106705,32600110,Betim,MG,POINT(-44.2005304 -19.9686963)
17256512,17256512006742,LOURDES,,3106200,30140092,Belo Horizonte,MG,POINT(-43.9404201 -19.9304091)
17256512,17256512015148,SAVASSI,,3106200,30130012,Belo Horizonte,MG,POINT(-43.9291578 -19.9344976)
17256512,17256512022861,SAO JOAQUIM,,3118601,32113080,Contagem,MG,POINT(-44.0230406 -19.8801226)
17256512,17256512004294,SERRA,,3106200,30110018,Belo Horizonte,MG,POINT(-43.9464643 -19.9177246)
17256512,17256512028983,CENTRO,,3109006,35460000,Brumadinho,MG,POINT(-44.2010719 -20.1514752)
17256512,17256512027316,CENTRO,,3106200,30190006,Belo Horizonte,MG,POINT(-43.9464224 -19.9223726)
17256512,17256512005851,COR  EUC  DE  JUSUS,,3106200,30535460,Belo Horizonte,MG,POINT(-43.9895752 -19.9258916)
17256512,17256512031771,CANAA,,3131307,35164192,Ipatinga,MG,POINT(-42.5521419 -19.462531)
17256512,17256512028045,CENTRO,,3118601,32040632,Contagem,MG,POINT(-44.0810532 -19.9227509)
17256512,17256512021202,SAO GERALDO,,3106200,31060435,Belo Horizonte,MG,POINT(-43.9026529 -19.8969518)
17256512,17256512004375,INDUSTRIAL,DROGARIA ARAJO S/A,3118601,32230020,Contagem,MG,POINT(-44.0373803 -19.9701249)
17256512,17256512016039,PADRE EUSTAQUIO,,3106200,30730440,Belo Horizonte,MG,POINT(-43.9867727 -19.9144584)
17256512,17256512026344,RIACHO DAS PEDRAS,,3118601,32280070,Contagem,MG,POINT(-44.0528147 -19.9469162)
17256512,17256512003808,COMITECO,,3106200,30130050,Belo Horizonte,MG,POINT(-43.9199956 -19.949334)
17256512,17256512004103,SANTA EFIGENIA,,3106200,30110008,Belo Horizonte,MG,POINT(-43.9274783 -19.9159963)
17256512,17256512024058,SANTA TEREZINHA,,3106200,31365000,Belo Horizonte,MG,POINT(-44.0025094 -19.8713975)
17256512,17256512023671,CENTRO,,3170701,37006000,Varginha,MG,POINT(-45.4370925 -21.565847)
17256512,17256512012807,VALE DO SERENO,,3144805,34000001,Nova Lima,MG,POINT(-43.8582364 -19.981906)
17256512,17256512021032,CEU AZUL,,3106200,31580000,Belo Horizonte,MG,POINT(-43.9965932 -19.8233924)
17256512,17256512011908,BARRO PRETO,,3106200,30190052,Belo Horizonte,MG,POINT(-43.9473991 -19.920909)
17256512,17256512006408,JARDIM ATLANTICO,,3106200,31560000,Belo Horizonte,MG,POINT(-43.9709492 -19.8432679)
17256512,17256512018910,CENTRO,,3162500,36300002,São João Del Rei,MG,POINT(-44.2547943 -21.1313454)
17256512,17256512002593,POMPEIA,,3106200,30280020,Belo Horizonte,MG,POINT(-43.9085857 -19.9115613)
17256512,17256512010693,CAICARAS,,3106200,31250900,Belo Horizonte,MG,POINT(-43.9680369 -19.8890794)
17256512,17256512013790,SANTA AMELIA,,3106200,31560300,Belo Horizonte,MG,POINT(-43.9773614 -19.8389389)
17256512,17256512012394,CENTRO,,3137601,33400000,Lagoa Santa,MG,POINT(-43.8983031 -19.6303019)
17256512,17256512014095,CENTRO,,3156700,34505820,Sabará,MG,POINT(-43.8116334 -19.8910575)
17256512,17256512012041,CENTRO,,3167202,35700017,Sete Lagoas,MG,POINT(-44.2415424 -19.46448)
17256512,17256512030708,SANTA MARIA,,3118601,32240180,Contagem,MG,POINT(-44.0448337 -19.9717373)
17256512,17256512002917,CIDADE INDUSTRIAL,,3118601,32210110,Contagem,MG,POINT(-44.0331177 -19.9592817)
17256512,17256512011070,SERRA VERDE,,3106200,31630000,Belo Horizonte,MG,POINT(-43.9562753 -19.7994425)
17256512,17256512024309,CENTRO,,3122306,35500011,Divinópolis,MG,POINT(-44.8916109 -20.1418289)
17256512,17256512005932,ESTORIL,,3106200,30455610,Belo Horizonte,MG,POINT(-43.9624017 -19.9675191)
17256512,17256512010340,BARREIRO,,3106200,30640070,Belo Horizonte,MG,POINT(-44.022189 -19.9749828)
17256512,17256512009504,ELDORADO,,3167202,35702153,Sete Lagoas,MG,POINT(-44.2770275 -19.4753003)
17256512,17256512008443,FLORESTA,,3106200,31110050,Belo Horizonte,MG,POINT(-43.9323068 -19.9079808)
17256512,17256512004456,SILVEIRA,DROGARIA ARAUJO S/A,3106200,31140505,Belo Horizonte,MG,POINT(-43.9286196 -19.8917121)
17256512,17256512007803,ANA LUCIA,,3156700,34710138,Sabará,MG,POINT(-43.916858 -19.885003)
17256512,17256512020060,SANTO ANTONIO,,3106200,30330160,Belo Horizonte,MG,POINT(-43.9387248 -19.9445555)
17256512,17256512004537,CENTRO,DROGARIA ARAUJO S/A,3105608,36200074,Barbacena,MG,POINT(-43.7727508 -21.2229415)
17256512,17256512025100,CENTRO,,3106200,30130000,Belo Horizonte,MG,POINT(-43.9304875 -19.9323846)
17256512,17256512015652,LOURDES,,3106200,30170135,Belo Horizonte,MG,POINT(-43.9429171 -19.9297712)
17256512,17256512005002,ANGOLA,,3106705,32603075,Betim,MG,POINT(-44.2098936 -19.9670452)
